['rcv', 0, 'SYN', 0, 0, 0]
['snd', 0, 'SYNACK', 0, 0, 1]
['rcv', 0, 'ACK', 1, 0, 1]
['rcv', 0, 'DATA', 301, 150, 1]
['snd', 0, 'ACK', 1, 0, 1]
['rcv', 0, 'DATA', 451, 150, 1]
['snd', 0, 'ACK', 1, 0, 1]
['rcv', 0, 'DATA', 1, 150, 1]
['rcv', 0, 'DATA', 151, 150, 1]
['rcv', 0, 'DATA', 301, 150, 1]
['rcv', 0, 'DATA', 451, 150, 1]
['snd', 0, 'ACK', 1, 0, 151]
['snd', 0, 'ACK', 1, 0, 601]
['rcv', 0, 'DATA', 601, 150, 1]
['snd', 0, 'ACK', 1, 0, 751]
['rcv', 0, 'DATA', 901, 150, 1]
['snd', 0, 'ACK', 1, 0, 751]
['rcv', 0, 'DATA', 751, 150, 1]
['rcv', 0, 'DATA', 901, 150, 1]
['snd', 0, 'ACK', 1, 0, 1051]
['rcv', 0, 'DATA', 1051, 150, 1]
['snd', 0, 'ACK', 1, 0, 1201]
['rcv', 0, 'DATA', 1201, 150, 1]
['snd', 0, 'ACK', 1, 0, 1351]
['rcv', 0, 'DATA', 1351, 150, 1]
['snd', 0, 'ACK', 1, 0, 1501]
['rcv', 0, 'DATA', 1501, 150, 1]
['snd', 0, 'ACK', 1, 0, 1651]
['rcv', 0, 'DATA', 1651, 150, 1]
['snd', 0, 'ACK', 1, 0, 1801]
['rcv', 0, 'DATA', 1801, 150, 1]
['snd', 0, 'ACK', 1, 0, 1951]
['rcv', 0, 'DATA', 1951, 150, 1]
['snd', 0, 'ACK', 1, 0, 2101]
['rcv', 0, 'DATA', 2101, 150, 1]
['snd', 0, 'ACK', 1, 0, 2251]
['rcv', 0, 'DATA', 2251, 150, 1]
['snd', 0, 'ACK', 1, 0, 2401]
['rcv', 0, 'DATA', 2401, 150, 1]
['snd', 0, 'ACK', 1, 0, 2551]
['rcv', 0, 'DATA', 2551, 150, 1]
['snd', 0, 'ACK', 1, 0, 2701]
['rcv', 0, 'DATA', 2701, 150, 1]
['snd', 0, 'ACK', 1, 0, 2851]
['rcv', 0, 'DATA', 2851, 150, 1]
['snd', 0, 'ACK', 1, 0, 3001]
['rcv', 0, 'DATA', 3001, 28, 1]
['snd', 0, 'ACK', 1, 0, 3029]
['rcv', 0, 'FIN', 3029, 0, 1]
['snd', 0, 'ACK', 1, 0, 3030]
['snd', 0, 'FIN', 1, 0, 3030]
['rcv', 0, 'ACK', 3030, 0, 2]
