['snd', 0, 'SYN', 0, 0, 0]
['rcv', 0, 'SYNACK', 0, 0, 1]
['snd', 0, 'ACK', 1, 0, 1]
['drop', 0.3027231693267822, 'DATA', 1, 150, 1]
['drop', 0.6082401275634766, 'DATA', 151, 150, 1]
['snd', 0.9109439849853516, 'DATA', 301, 150, 1]
['rcv', 0.9118070602416992, 'ACK', 1, 0, 1]
['snd', 1.2130203247070312, 'DATA', 451, 150, 1]
['rcv', 1.213808298110962, 'ACK', 1, 0, 1]
['snd', 1.8048503398895264, 'DATA', 1, 150, 1]
['snd', 1.8050971031188965, 'DATA', 151, 150, 1]
['snd', 1.8053603172302246, 'DATA', 301, 150, 1]
['snd', 1.8055331707000732, 'DATA', 451, 150, 1]
['rcv', 1.807873010635376, 'ACK', 1, 0, 151]
['rcv', 1.8079612255096436, 'ACK', 1, 0, 601]
['snd', 1.8204691410064697, 'DATA', 601, 150, 1]
['rcv', 1.8215601444244385, 'ACK', 1, 0, 751]
['drop', 2.125128984451294, 'DATA', 751, 150, 1]
['snd', 2.4284212589263916, 'DATA', 901, 150, 1]
['rcv', 2.429417133331299, 'ACK', 1, 0, 751]
['snd', 3.3265562057495117, 'DATA', 751, 150, 1]
['snd', 3.326857089996338, 'DATA', 901, 150, 1]
['rcv', 3.3283751010894775, 'ACK', 1, 0, 1051]
['snd', 3.339848279953003, 'DATA', 1051, 150, 1]
['rcv', 3.341095209121704, 'ACK', 1, 0, 1201]
['drop', 3.6444571018218994, 'DATA', 1201, 150, 1]
['snd', 4.84548020362854, 'DATA', 1201, 150, 1]
['rcv', 4.846081018447876, 'ACK', 1, 0, 1351]
['drop', 4.857663154602051, 'DATA', 1351, 150, 1]
['snd', 6.36147928237915, 'DATA', 1351, 150, 1]
['rcv', 6.362560987472534, 'ACK', 1, 0, 1501]
['drop', 6.372964143753052, 'DATA', 1501, 150, 1]
['snd', 7.875658988952637, 'DATA', 1501, 150, 1]
['rcv', 7.876682996749878, 'ACK', 1, 0, 1651]
['snd', 7.88751220703125, 'DATA', 1651, 150, 1]
['rcv', 7.888385057449341, 'ACK', 1, 0, 1801]
['snd', 8.191265106201172, 'DATA', 1801, 150, 1]
['rcv', 8.192408084869385, 'ACK', 1, 0, 1951]
['drop', 8.4965980052948, 'DATA', 1951, 150, 1]
['snd', 9.391599178314209, 'DATA', 1951, 150, 1]
['rcv', 9.39249324798584, 'ACK', 1, 0, 2101]
['drop', 9.408244132995605, 'DATA', 2101, 150, 1]
['snd', 10.912570238113403, 'DATA', 2101, 150, 1]
['rcv', 10.913634061813354, 'ACK', 1, 0, 2251]
['snd', 10.924104928970337, 'DATA', 2251, 150, 1]
['rcv', 10.92477536201477, 'ACK', 1, 0, 2401]
['drop', 11.226009130477905, 'DATA', 2401, 150, 1]
['snd', 12.426254272460938, 'DATA', 2401, 150, 1]
['rcv', 12.426799297332764, 'ACK', 1, 0, 2551]
['drop', 12.437885999679565, 'DATA', 2551, 150, 1]
['snd', 13.942664384841919, 'DATA', 2551, 150, 1]
['rcv', 13.943572044372559, 'ACK', 1, 0, 2701]
['drop', 13.954206943511963, 'DATA', 2701, 150, 1]
['snd', 15.460214138031006, 'DATA', 2701, 150, 1]
['rcv', 15.461287260055542, 'ACK', 1, 0, 2851]
['drop', 15.477607250213623, 'DATA', 2851, 150, 1]
['snd', 16.983182191848755, 'DATA', 2851, 150, 1]
['rcv', 16.98418617248535, 'ACK', 1, 0, 3001]
['snd', 16.993608951568604, 'DATA', 3001, 28, 1]
['rcv', 16.994486093521118, 'ACK', 1, 0, 3029]
['snd', 17.298102140426636, 'FIN', 3029, 0, 1]
['rcv', 17.298568964004517, 'ACK', 1, 0, 3030]
['rcv', 19.298912048339844, 'FIN', 1, 0, 3030]
['snd', 19.29915428161621, 'ACK', 3030, 0, 2]
